type,glon,glat,degx,degy,imgx,imgy,rx,ry,angle,qglon,gqlat,qdegx,qdegy,potential_duplicate,pixel_scale,zooniverse_id,img_url,cat_id
bubble,-73.75908515625002,-0.2022484371840954,0.0642809768686447,0.0818834380356219,99.65625,48.71749949455261,102.84956298983153,131.01350085699502,39.948227372358616,0.006517191815693171,0.0048583030704103195,,0.009087825950004121,false,0.000625,AMW0000ua4,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44b9900.jpg,MWP2G286241-000202B
bubble,-73.74816718749997,-0.186878125,0.0889514746889075,0.08285187607247345,82.1875,24.125,142.322359502252,132.5630017159575,62.069301492058344,0.005380992299288301,0.0049549800773529135,,0.0055521302240288065,false,0.000625,AMW0000ua4,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44b9900.jpg,MWP2G286252-000187B
bubble,-70.49420465362255,0.13633829815296028,0.011521354472152887,0.0177773147969808,485.3581526536208,189.12907651754526,61.447223851482065,94.8123455838976,25.884674335710812,0.001708276982970448,0.0011350804268310463,,0.0025288748020433002,true,0.0001875,AMW0000qbx,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44c8500.jpg,MWP2G289506+000136B
bubble,-73.82468687828424,-0.584764607831594,0.015420980470325828,0.021125585920948087,204.61900525479703,260.7433725305506,24.673568752521323,33.80093747351694,39.51476642373767,0.0030743921767212436,0.00900152307834885,,0.004886598253064268,false,0.000625,AMW0000ua5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44c9900.jpg,MWP2G286175-000585B
bubble,-73.85653307311537,-0.5927375002980232,0.03952744247542118,0.03385170445345529,255.5729169845581,273.50000047683716,63.24390796067389,54.16272712552846,24.959013084373694,0.003906458505787963,0.0056246419048631684,,0.0057449793416201956,false,0.000625,AMW0000ua5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44c9900.jpg,MWP2G286143-000593B
bubble,-73.82635357142857,-0.5869249994550432,0.034729758363861926,0.048481556461455376,207.28571428571428,264.1999991280692,55.56761338217908,77.5704903383286,52.00887470035017,0.005129063104389401,0.005234902469869675,,0.004373014435584906,false,0.000625,AMW0000ua5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44c9900.jpg,MWP2G286174-000587B
bubble,-71.15215107728892,-0.11013511445120157,0.006734418238276462,0.00905540269652175,394.40574554075675,103.65394373974168,35.916897270807794,48.295481048116,51.76304529155209,0.0008304377107631487,0.0011437108868346038,,0.001901107018487599,false,0.0001875,AMW0000q4u,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44d8400.jpg,MWP2G288848-000110B
bubble,-71.15177779550555,-0.10873037490844728,0.017573327955655867,0.01729093242505571,392.41490936279297,96.16199951171875,93.72441576349796,92.2183062669638,46.63946950192073,0.0012383234270161145,0.0019077713938994777,,0.001314193978020537,true,0.0001875,AMW0000q4u,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44d8400.jpg,MWP2G288848-000109B
bubble,-89.38004732396911,-1.1802891304762466,0.05867090507406845,0.032412058378858036,293.19571835061777,13.582608761994734,93.87344811850951,51.85929340617286,6.82634811227802,0.006450413264954688,0.0037240397409179582,,0.007791294870198725,false,0.000625,AMW0000thq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44d9500.jpg,MWP2G270620-001180B
bubble,-89.38534583263396,-1.1793624999999999,0.03297801027613309,0.059395729135858576,301.67333221435547,12.1,52.76481644181295,95.03316661737372,85.88872336129452,0.0034289666810863014,0.004256584457739935,,0.008151592238447162,false,0.000625,AMW0000thq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44d9500.jpg,MWP2G270615-001179B
bubble,-89.35006996445657,-1.1883625,0.03581783813775849,0.018882854537206093,245.23194313049316,26.5,57.30854102041358,30.21256725952975,38.939430966639115,0.006382523571664828,0.004433155466767462,,0.004028748785979565,false,0.000625,AMW0000thq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44d9500.jpg,MWP2G270650-001188B
bubble,-89.55703750019075,-1.1767375,0.01717244385963297,0.017587972570945788,576.3800003051758,7.9,27.475910175412753,28.14075611351326,42.823126327089525,0.004354615208156871,0.003425775553226077,,0.004701268914837852,false,0.000625,AMW0000thq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44d9500.jpg,MWP2G270443-001177B
bubble,-76.44175823088744,-0.8476497612083659,0.012775177809716137,0.011429527464843613,605.6438980663524,37.06539311128504,68.13428165181939,60.95747981249927,41.383044055043634,0.0014295388797627396,0.0011157613593924267,,0.0020819340796413496,false,0.0001875,AMW0000ojz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44e7c00.jpg,MWP2G283558-000848B
bubble,-76.42657202374141,-0.8651672619005044,0.005574226799409133,0.006951623916632326,524.6507932874891,130.49206346935696,29.729209596848712,37.075327555372404,37.2572761140155,0.000890812394873215,0.0012159034309774377,,0.001966550981663363,false,0.0001875,AMW0000ojz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44e7c00.jpg,MWP2G283573-000865B
bubble,-66.24403027744296,-1.0529785412470498,0.02624045618329432,0.0207703118794455,305.3284439086914,319.64566599527996,41.98472989327091,33.2324990071128,55.73278000888284,0.009887666779310174,0.004256987483635877,,0.006154864333595898,false,0.000625,AMW0000uof,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44e9b00.jpg,MWP2G293756-001053B
bubble,-66.51842321428569,-0.9045392857142857,0.011159714831740046,0.010579351497664636,744.3571428571429,82.14285714285714,17.855543730784074,16.926962396263416,37.82268148346629,0.0015490492475801316,0.0026864962134277998,,0.0030761347018086185,false,0.000625,AMW0000uof,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44e9b00.jpg,MWP2G293482-000905B
bubble,-66.06798174482071,-0.8953428571428571,0.01128737285191381,0.01670030311145105,23.650791713169642,67.42857142857143,18.059796563062097,26.72048497832168,56.861506257236016,0.003080033626903632,0.002000244156840784,,0.003462125597076853,false,0.000625,AMW0000uof,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44e9b00.jpg,MWP2G293932-000895B
bubble,18.607648214285714,1.6962482145990645,0.08275100931449425,0.1353719063009732,111.32142857142857,160.44142832074846,66.2008074515954,108.29752504077855,68.744940139277,0.01278588577253021,0.012460531783803002,,0.016927606678412584,false,0.00125,AMW0000fo1,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4504f00.jpg,MWP2G018608+001696B
bubble,-77.7377404050282,-0.4612979591539928,0.03295539925041873,0.023243648920696827,465.50464804513115,263.19673464638845,52.72863880066997,37.18983827311492,45.62661954996514,0.003812075715246378,0.005496091100146515,,0.0050846550465697025,true,0.000625,AMW0000u35,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4509800.jpg,MWP2G282262-000461B
bubble,-77.79238630903563,-0.4848357142786185,0.014915727025724078,0.01249506951782096,552.9380944569906,300.8571428457896,23.865163241158523,19.992111228513537,29.932657135261483,0.001808699461473751,0.0017224774461831259,,0.006086748202132963,true,0.000625,AMW0000u35,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4509800.jpg,MWP2G282208-000485B
bubble,-77.76147968702315,-0.5047947948455811,0.011463751023774567,0.010437577876991063,503.48749923706055,332.7916717529297,18.342001638039306,16.7001246031857,37.667086529168934,0.0011020459101732903,0.0015146013238336255,,0.00405739534974618,false,0.000625,AMW0000u35,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4509800.jpg,MWP2G282239-000505B
bubble,18.639040000152587,2.0067,0.0354496334991271,0.0614160380134361,86.2079998779297,312.08,28.35970679930168,49.13283041074888,54.67676126080948,0.011714485335116804,0.016243825593650004,,0.013757394781692646,false,0.00125,AMW0000fo2,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4514f00.jpg,MWP2G018639+002007B
bubble,-91.99865624971392,-1.0698562500000002,0.00517085570340584,0.006271137868547811,775.7666651407877,222.16666666666666,27.577897084831147,33.44606863225499,45.45438516565104,0.0014102027779720192,0.00147407298375701,,0.0014886200154501249,false,0.0001875,AMW0000jtf,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4526400.jpg,MWP2G268001-001070B
bubble,-85.8836510781394,-1.1487990736246108,0.029110127641932135,0.047947762408767004,349.48086251152887,281.5992588996887,23.28810211354571,38.358209927013604,31.99413298925257,0.015078390874293204,0.005691112849391931,,0.01285134592370807,false,0.00125,AMW0000v2r,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4529d00.jpg,MWP2G274116-001149B
bubble,-86.02705555301355,-1.18734684539099,0.04274602505954861,0.023339564423673225,464.2044424108557,312.437476312792,34.19682004763889,18.67165153893858,59.71951767361585,0.009358187050807317,0.0066331766122956996,,0.008313594051112674,false,0.00125,AMW0000v2r,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4529d00.jpg,MWP2G273973-001187B
bubble,-86.01873286657332,-1.106270832447211,0.02205224210787606,0.020673975344677603,457.546293258667,247.57666595776877,17.641793686300847,16.539180275742083,27.600240285924105,0.0018729475058420176,0.003875317276731277,,0.005382608115469939,false,0.00125,AMW0000v2r,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4529d00.jpg,MWP2G273981-001106B
bubble,-85.95114343251316,-1.1934954535787756,0.03807967771450814,0.026874945407137158,403.4747460105202,317.3563628630205,30.463742171606512,21.499956325709725,57.34019654001846,0.00637536041786273,0.003711526860142177,,0.013148910707725461,false,0.00125,AMW0000v2r,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4529d00.jpg,MWP2G274049-001193B
bubble,18.147824999761582,1.948903125,0.01407038233422912,0.015215921100878329,248.60000038146973,126.875,22.51261173476659,24.345473761405326,40.63024289330377,0.002920782597548619,0.0019039432496324735,,0.00321637185605069,true,0.000625,AMW0000eac,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4534800.jpg,MWP2G018148+001949B
bubble,-66.91593148155215,-0.9620249997695287,0.016576312133547277,0.01999916081273474,690.1851852416992,87.05999981562296,13.261049706837822,15.99932865018779,36.410311447137474,0.007611003391982439,0.0122314501863522,,0.010802633983705337,false,0.00125,AMW0000v9x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4549e00.jpg,MWP2G293084-000962B
bubble,-66.24544404834563,-1.0704023809523808,0.03613191501045534,0.03400839252626333,153.7952386765253,173.76190476190476,28.90553200836427,27.20671402101066,32.412575668507316,0.01637406849404323,0.005643092748956596,,0.01655822811832767,false,0.00125,AMW0000v9x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4549e00.jpg,MWP2G293755-001070B
bubble,-66.98456249828337,-1.0295499993085862,0.028510539412396507,0.027733177370519328,745.089998626709,141.0799994468689,22.808431529917204,22.186541896415463,64.2132720920124,0.00476853216720099,0.010143664858222446,,0.015016331310917405,false,0.00125,AMW0000v9x,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4549e00.jpg,MWP2G293015-001030B
bubble,-73.83475283651046,-0.5868591870169486,0.022271516858399943,0.02739406365719275,450.4845384167087,213.85469922711772,35.63442697343991,43.8305018515084,45.513699111604794,0.005041028862224093,0.012389006428199026,,0.009747015726222984,false,0.000625,AMW0000uae,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4559900.jpg,MWP2G286165-000587B
bubble,-71.80981401735033,-1.1347224999019079,0.023562562646437128,0.013023357788834124,301.9414258684431,168.1199994768415,125.66700078099802,69.45790820711532,45.808203188245024,0.0015485214899805904,0.0010505154848491755,,0.0014116288555017574,false,0.0001875,AMW0000pxz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4568300.jpg,MWP2G288190-001135B
bubble,-71.80954374999999,-1.13260625,0.027274393711199024,0.017850130086733394,300.5,156.83333333333334,145.4634331263948,95.20069379591143,41.796760187935284,0.0014052079472448198,0.0014475194299214088,,0.00203542007372786,false,0.0001875,AMW0000pxz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4568300.jpg,MWP2G288190-001133B
bubble,-73.66366952088674,-0.8306305555555556,0.014621109103526785,0.023862648107322443,176.75123341878256,203.88888888888889,23.393774565642854,38.18023697171591,37.687094316962295,0.0041562369465125,0.003418773741081224,,0.008338679316928877,false,0.000625,AMW0000uaf,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4569900.jpg,MWP2G286336-000831B
bubble,-73.90463353053502,-0.7590035714285714,0.012073548802779468,0.013424006893710951,562.2936488560268,89.28571428571429,19.31767808444715,21.478411029937522,31.995774442491008,0.0034931906550288595,0.001472143051133451,,0.007005136775053072,false,0.000625,AMW0000uaf,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4569900.jpg,MWP2G286095-000759B
bubble,-73.9750784713745,-0.7549708333333334,0.017194795085720877,0.01803655078636515,675.0055541992188,82.83333333333333,27.5116721371534,28.858481258184238,41.43930412920851,0.005553949420607526,0.0028385491762837507,,0.005488826411633447,false,0.000625,AMW0000uaf,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4569900.jpg,MWP2G286025-000755B
bubble,-75.71604722359183,-0.46936145302057264,0.007719011973342922,0.007069856571639409,335.185192489624,219.5277494430542,41.16806385782892,37.70590171541018,51.72315482437945,0.0009278672932454376,0.002010658407476259,,0.0022526701114128187,false,0.0001875,AMW0000orc,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4577d00.jpg,MWP2G284284-000469B
bubble,-75.66623520765307,-0.473425,0.008592209368026292,0.0059652885741152736,69.52110748291015,241.2,45.825116629473555,31.81487239528146,48.23371281132868,0.0015329709716755892,0.0021734968429062912,,0.000663321850846822,false,0.0001875,AMW0000orc,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4577d00.jpg,MWP2G284334-000473B
bubble,-73.72521423549654,-0.34150208337306975,0.0035505280227861144,0.0033284202517534747,117.40925598144531,337.61111132303876,18.936149454859276,17.75157467601853,49.752817303722765,0.0010057774922149294,0.0012714175306668312,,0.0008055501866803867,false,0.0001875,AMW0000pco,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4578000.jpg,MWP2G286275-000342B
bubble,-73.74064642857144,-0.3244767857483455,0.006539337496810575,0.00439656939795564,199.71428571428572,246.80952399117606,34.8764666496564,23.44837012243008,48.43727300222204,0.0010388652007777858,0.0014195796818827343,,0.0010619508789032122,false,0.0001875,AMW0000pco,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4578000.jpg,MWP2G286259-000324B
bubble,-96.44357954610189,1.0057416666666668,0.014251176547129419,0.010092353906512815,394.84727376302084,115.93333333333334,22.80188247540707,16.147766250420503,49.13597832379575,0.001592859812084033,0.002026472144741307,,0.003395624304953074,false,0.000625,AMW0000t3s,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4579300.jpg,MWP2G263556+001006B
bubble,-72.38018660714289,0.14881785714285714,0.0071729739258691045,0.005371221061450328,143.92857142857142,122.57142857142857,38.255860937968556,28.64651232773508,51.95328771754439,0.0008375266520279477,0.0011032116265056052,,0.0020480907461066806,false,0.0001875,AMW0000pqx,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4588200.jpg,MWP2G287620+000149B
bubble,18.656953156132168,1.990248611111111,0.03239689435916743,0.04986693821403688,316.9974750942654,130.36111111111111,25.91751548733394,39.893550571229504,49.054085013111234,0.018129378234201254,0.02163540720967874,,0.018159039983016247,false,0.00125,AMW0000foa,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4594f00.jpg,MWP2G018657+001990B
bubble,29.136775398145403,2.221735809874535,0.005153053553894673,0.0039049072035647232,720.1312098911831,200.34234733581542,27.482952287438252,20.82617175234519,48.532553505756596,0.000729327493333325,0.0007332743071078764,,0.002354654417539018,false,0.0001875,AMW00009y3,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45a3200.jpg,MWP2G029137+002222B
