type,glon,glat,degx,degy,imgx,imgy,rx,ry,angle,qglon,gqlat,qdegx,qdegy,potential_duplicate,pixel_scale,zooniverse_id,img_url,cat_id
bubble,-71.45341589887408,-1.2524473590599166,0.03552527305951367,0.028330614298342983,410.58543819851343,129.03577449586658,56.84043689522186,45.32898287734877,60.32289551390309,0.005790228418051845,0.004098936065903556,,0.010813299519872843,false,0.000625,AMW0000ueq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f19900.jpg,MWP2G288547-001252B
bubble,-71.68596716740046,-1.3169086917827868,0.01712558507913518,0.03254464491701584,782.6674678407867,232.17390685245908,27.400936126616287,52.07143186722534,33.8617730724135,0.003062285902517364,0.0033703299304594474,,0.004563962106389049,false,0.000625,AMW0000ueq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f19900.jpg,MWP2G288314-001317B
bubble,-98.42443368048669,1.0640845486601194,0.006473759545591545,0.010264731586816627,646.5796292622884,174.48240714603,34.52671757648824,54.74523512968868,34.99325127147192,0.0008985923967913381,0.001514578640077856,,0.001958754114991911,false,0.0001875,AMW0000hsr,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f41a5a00.jpg,MWP2G261576+001064B
bubble,-98.37025669636728,1.0913619108080863,0.008346301433908835,0.00861974251894521,357.6357139587402,29.00314235687256,44.51360764751379,45.97196010104112,40.283628328352414,0.0011522606285775854,0.0007138237864085632,,0.0015458978538513855,false,0.0001875,AMW0000hsr,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f41a5a00.jpg,MWP2G261630+001091B
bubble,-93.18560830367403,-0.6535447916666666,0.011484936144111722,0.013698434573650537,382.09328587849933,170.79166666666666,18.375897830578754,21.91749531784086,42.53275526888369,0.007051776599948394,0.0033380012538908274,,0.007803757691021223,false,0.000625,AMW0000tao,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44f9400.jpg,MWP2G266814-000654B
bubble,-82.05823016645257,-0.820514772605896,0.060887533702334996,0.04529072139262172,404.02413316206497,93.8518180847168,48.710026961867996,36.232577114097374,44.88634408422283,0.005682998110213062,0.003579481645145333,,0.010744800184696573,false,0.00125,AMW0000v3y,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f47d9d00.jpg,MWP2G277942-000821B
bubble,-66.48054531235692,-1.4034656250596047,0.006453769572187664,0.012907539144375329,279.17499923706055,201.4166669845581,34.420104385000876,68.84020877000175,29.583675125834283,0.0009123103998795771,0.0014177477215542259,,0.0021132616003754247,false,0.0001875,AMW0000rjz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f47e8b00.jpg,MWP2G293519-001403B
bubble,-66.5438514423077,-1.381651923076923,0.016673308701512957,0.02250920974598971,616.8076923076923,85.07692307692308,88.92431307473576,120.04911864527844,40.88852589279318,0.0012471722823744428,0.001334381474043023,,0.0012667454096208482,false,0.0001875,AMW0000rjz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f47e8b00.jpg,MWP2G293456-001382B
bubble,-66.5445125,-1.3788875,0.013900938001855672,0.02752121140157385,620.3333333333334,70.33333333333333,74.13833600989692,146.7797941417272,26.88926238598279,0.0013607213160673275,0.0014471145859951797,,0.001521299226930025,false,0.0001875,AMW0000rjz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f47e8b00.jpg,MWP2G293455-001379B
bubble,-95.65686550869412,0.6695152778042687,0.04129488505472049,0.07058840019508403,165.86481391059027,203.65555551317004,66.07181608755278,112.94144031213445,77.34887013780641,0.0038703257998199546,0.0048411478038942165,,0.007621803639311946,false,0.000625,AMW0000t51,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4849300.jpg,MWP2G264343+000670B
bubble,-72.08941711797712,-0.235,0.01308463310570388,0.025664353964109494,193.1579625447591,169.6,69.78470989708735,136.87655447525063,10.512598358168358,0.0021646528550228607,0.0011493897885988171,,0.002713620692670038,false,0.0001875,AMW0000puf,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4d68200.jpg,MWP2G287911-000235B
bubble,-72.18749085890454,-0.8212378703541225,0.00757587014742384,0.00688998658668928,716.2179141574436,96.20197522198713,40.40464078626048,36.74659512900949,45.41018931728599,0.0009368894434886983,0.0007475495752495227,,0.0013755578362546527,false,0.0001875,AMW0000pun,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4de8200.jpg,MWP2G287813-000821B
bubble,-72.155840625,-0.8395062505722046,0.007366795599914864,0.013483971985502647,547.4166666666666,193.63333638509116,39.28957653287927,71.91451725601412,57.39888354203733,0.0006604337138528779,0.0016285717957001465,,0.0013832819398223418,false,0.0001875,AMW0000pun,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4de8200.jpg,MWP2G287844-000840B
bubble,-75.20664340910082,-0.8504258705038416,0.017556700744326272,0.017947649357977827,245.50945456131646,235.56139280614644,28.090721190922032,28.716238972764522,41.18610677649912,0.0022344578199230427,0.0018830250789437719,,0.005485956928268146,false,0.000625,AMW0000u7f,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4ea9800.jpg,MWP2G284793-000850B
bubble,-89.96731069974896,-0.8285115220427512,0.035929126233467425,0.060137522860661874,32.81711959838867,50.7384352684021,57.48660197354788,96.22003657705899,12.231185437179159,0.008224260229424433,0.006606394644104151,,0.006691282366533475,false,0.000625,AMW0000tg7,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4169500.jpg,MWP2G270033-000829B
bubble,-66.34794876562756,-1.5789088253522912,0.014172224211218182,0.015923206159418824,71.59802500406902,161.13412056366602,22.675558737949093,25.477129855070118,28.716828344593957,0.0029832552869259944,0.0032537896633229885,,0.006243576961426094,false,0.000625,AMW0000unt,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4389b00.jpg,MWP2G293652-001579B
bubble,-66.37925288432194,-1.6288211534371742,0.039182409048957735,0.03042513591120929,121.68461491511418,240.99384549947885,62.691854478332374,48.680217457934866,45.82560669447515,0.0041855014119082075,0.005090703892943611,,0.0069709767724697716,false,0.000625,AMW0000unt,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4389b00.jpg,MWP2G293621-001629B
bubble,-66.34438154730117,-1.653447470076595,0.018836776069675733,0.012947437418063586,65.89047568184989,280.39595212255205,30.138841711481174,20.715899868901737,38.94089755369783,0.0033009517517679134,0.00253449788861817,,0.006506976083544538,false,0.000625,AMW0000unt,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4389b00.jpg,MWP2G293656-001653B
bubble,-77.97260932623544,-1.1800056214253107,0.020025425998304525,0.01970305592932739,671.0549219767253,362.88899428049723,32.04068159728724,31.524889486923826,48.10239364112898,0.00304046311227593,0.0035493578171045433,,0.011327599485503013,false,0.000625,AMW0000u2y,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4499800.jpg,MWP2G282027-001180B
bubble,-77.8610384970188,-0.9451222309499978,0.07217489608462214,0.06548125673670983,662.7815952301025,237.31556951999664,115.47983373539543,104.77001077873574,55.49656360149115,0.00451139413362732,0.005200488282533651,,0.007456326771708663,false,0.000625,AMW0000u37,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4529800.jpg,MWP2G282139-000945B
bubble,-77.88186944444442,-0.9368,0.041484779872690954,0.07695855683632392,696.1111111111111,224.0,66.37564779630553,123.13369093811828,6.89651591780612,0.004697905118241534,0.004870836006557578,,0.005384835675681048,false,0.000625,AMW0000u37,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4529800.jpg,MWP2G282118-000937B
bubble,-77.86348154648374,-0.9365991071428571,0.07609536036030946,0.08947763334345255,666.6904743739536,223.67857142857142,121.75257657649513,143.16421334952406,18.229928216945876,0.0026558122888657764,0.005316078950855938,,0.0039035916961753783,false,0.000625,AMW0000u37,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4529800.jpg,MWP2G282137-000937B
bubble,-66.3439020491918,-1.6524259548664093,0.016854055597943556,0.010809927701672203,635.3632787068685,169.00152778625488,26.966488956709686,17.295884322675526,36.28259728967383,0.002853752474638744,0.002152357710013517,,0.004899211207432068,false,0.000625,AMW0000uov,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45e9b00.jpg,MWP2G293656-001652B
bubble,-66.34787034111025,-1.5772562501907348,0.013695936410315437,0.01647570357580914,641.7125457763672,48.73000030517578,21.9134982565047,26.361125721294627,13.3652167083677,0.0019781902856217154,0.0013669538780258035,,0.005399756439557181,false,0.000625,AMW0000uov,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45e9b00.jpg,MWP2G293652-001577B
bubble,-65.83707343750001,-0.5528156249999999,0.0167902651194628,0.01696382543889144,224.4375,209.625,26.86442419114048,27.1421207022263,40.83005771567078,0.002911214078475557,0.003926065810138149,,0.004074106156667248,false,0.000625,AMW0000upg,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4739b00.jpg,MWP2G294163-000553B
bubble,-76.85665703125,-0.51754375,0.0067259472242215766,0.009486165279014823,18.4375,76.5,35.87171852918174,50.59288148807906,18.601349222021675,0.0009507985365695812,0.001028735774398259,,0.0013684798079678072,false,0.0001875,AMW0000oe0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4777b00.jpg,MWP2G283143-000518B
bubble,-76.87882053571428,-0.5046732142857142,0.005362371821753386,0.009055255875953634,136.64285714285714,7.857142857142857,28.599316382684727,48.29469800508605,33.20494254376725,0.0007763237542601485,0.000987293717152384,,0.0015506204885491434,false,0.0001875,AMW0000oe0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4777b00.jpg,MWP2G283121-000505B
bubble,-76.928603125,-0.57409375,0.0058320443325465075,0.011378511845550566,402.15,378.1,31.10423644024804,60.68539650960302,51.98543665707243,0.0015773048611476476,0.001170144555706687,,0.0010822186858822564,false,0.0001875,AMW0000oe0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4777b00.jpg,MWP2G283071-000574B
bubble,-76.90287083326973,-0.5183875,0.009435053582257474,0.017727170001423324,264.9111107720269,81.0,50.32028577203986,94.54490667425772,80.65949856687146,0.0010009760861279355,0.001014860338071103,,0.0017455454436126046,false,0.0001875,AMW0000oe0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4777b00.jpg,MWP2G283097-000518B
bubble,-76.87212499971389,-0.5407624999999999,0.014024030257989747,0.007863755716033835,100.93333180745442,200.33333333333334,74.79482804261198,41.94003048551378,39.073461139667295,0.0008357257325223391,0.0011191511958558915,,0.001528908289844172,false,0.0001875,AMW0000oe0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4777b00.jpg,MWP2G283128-000541B
bubble,-76.90098125000003,-0.5549499999999999,0.010743838080237426,0.006339772291399585,254.83333333333334,276.0,57.30046976126627,33.81211888746445,11.110017510993142,0.000941242529850835,0.0014531754023516914,,0.0012442816961373679,false,0.0001875,AMW0000oe0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4777b00.jpg,MWP2G283099-000555B
bubble,-95.75383125000002,-0.38355,0.014369708454822341,0.011434875699651006,491.25,138.8,22.991533527715745,18.29580111944161,42.070669212500405,0.0031567828208126348,0.002367357953617398,,0.0036212661204383123,false,0.000625,AMW0000t5g,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4939300.jpg,MWP2G264246-000384B
bubble,-95.77589722222223,-0.32909166666666667,0.02688643224258207,0.01971167918579682,526.5555555555555,51.666666666666664,43.01829158813131,31.538686697274912,44.54044539648423,0.0043526213366200375,0.0034319715644865775,,0.006465243511810102,false,0.000625,AMW0000t5g,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4939300.jpg,MWP2G264224-000329B
bubble,-75.73296190567015,-0.3258785714285714,0.03621582830451392,0.03264413960769307,143.8095245361328,98.14285714285714,28.972662643611134,26.11531168615446,55.76686237545512,0.005248299044180205,0.0064251587457087615,,0.014239306311654234,false,0.00125,AMW0000v65,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4cc9d00.jpg,MWP2G284267-000326B
bubble,-71.78432585868836,0.45856059093475343,0.02243757975134977,0.02138047607417224,369.8013739013672,141.18305450439453,35.90012760215963,34.20876171867558,52.96237429873293,0.004242728351633413,0.0034255293791324317,,0.005316352068319158,false,0.000625,AMW0000udt,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4d09900.jpg,MWP2G288216+000459B
bubble,-72.02270892857143,0.429925,0.02255371061390583,0.019293734186220778,751.2142857142857,187.0,36.08593698224933,30.869974697953243,40.58181453588184,0.00125,0.0019669894811736076,,0.0070147381818590785,false,0.000625,AMW0000udt,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4d09900.jpg,MWP2G287977+000430B
bubble,-72.10137656254767,-1.0354343750000001,0.007168387111966381,0.006978994169736188,256.9416669209798,38.583333333333336,38.23139793048736,37.221302238593005,47.21171935972946,0.0007973344263858172,0.0005412141880363423,,0.0013858127594060766,false,0.0001875,AMW0000puq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4e18200.jpg,MWP2G287899-001035B
bubble,-71.92315540427234,-0.7090384003458953,0.05231612037951115,0.05732712194939823,781.0843234178496,129.79072027671629,41.85289630360892,45.86169755951858,51.9776434304799,0.005846324771950616,0.010502669063761802,,0.014566050387342011,false,0.00125,AMW0000v82,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4119e00.jpg,MWP2G288077-000709B
bubble,-71.93289110439525,-0.9649220238699632,0.025554594147657116,0.027073294753467595,788.8728835161994,334.4976190959706,20.443675318125692,21.658635802774075,44.099216281622894,0.004802910375234927,0.007956901220399581,,0.01055688200005286,false,0.00125,AMW0000v82,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4119e00.jpg,MWP2G288067-000965B
bubble,-72.5594014839649,0.1306499217033386,0.008368120211403289,0.009206964026340145,299.7412478129069,219.4670842488607,44.62997446081754,49.10380814048077,43.05701409155361,0.0009791054109346455,0.0008738863897203464,,0.001954628684479441,false,0.0001875,AMW0000ppa,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f41d8200.jpg,MWP2G287441+000131B
bubble,-97.00377047921256,1.3414486485970987,0.0886139638315536,0.06672533421502946,320.9127667401288,128.5621622446421,141.78234213048574,106.76053474404715,50.093519511698474,0.005706343685458751,0.0055197566513653954,,0.0064290449659615365,false,0.000625,AMW0000t2k,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f42b9300.jpg,MWP2G262996+001341B
bubble,-74.21650051924388,-0.6909354163487752,0.00847981231358033,0.007605851480051339,431.52083079020184,230.61666615804037,13.567699701728527,12.169362368082142,49.57907945715452,0.001605617240413033,0.00127861159621112,,0.0038931916458556266,true,0.000625,AMW0000u9o,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f43b9900.jpg,MWP2G285783-000691B
bubble,-74.2149484338641,-0.6239874999999999,0.03547875496033122,0.02055920604303482,429.03749418258667,123.5,56.766007936529945,32.89472966885571,13.568616660632522,0.00446963964670851,0.004664997266295352,,0.004296126266605495,false,0.000625,AMW0000u9o,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f43b9900.jpg,MWP2G285785-000624B
bubble,-70.27870361029306,-1.1288245826085408,0.02268523072674277,0.023074361338440718,760.8057764689128,80.99933217366537,36.29636916278843,36.91897814150515,43.311036607522105,0.00463243731226122,0.002836308296542968,,0.007557788416588358,false,0.000625,AMW0000ugz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4429a00.jpg,MWP2G289721-001129B
bubble,-70.11618977666433,-1.1259684797512162,0.04335302040024807,0.03671195366492651,500.78364266289606,76.42956760194566,69.36483264039691,58.739125863882414,33.570727213361224,0.004963916044545383,0.00481521581757103,,0.011002878748743332,false,0.000625,AMW0000ugz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4429a00.jpg,MWP2G289884-001126B
